"Location","state","Management","Year","Diet","abundance.500m2","biomass.kgha","prod_yr_F0.2","depthS","str.complexS","total.coralS","total.deadS","macroalgaeS","habitat"
"Ste Anne Patch","Recovering","Protected","2011","HerMac",0.81201501575,18.35808787,0.482473218869623,0.277276538907828,-0.774751603946078,-0.0338602478176182,-0.115237082392422,-0.0929531202914875,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2011","InvMob",57.247058610375,211.031562536625,65.3735429740767,0.277276538907828,-0.774751603946078,-0.0338602478176182,-0.115237082392422,-0.0929531202914875,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2011","InvSes",23.54843545675,10.921409842625,2.62616771709452,0.277276538907828,-0.774751603946078,-0.0338602478176182,-0.115237082392422,-0.0929531202914875,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2011","Omnivr",16.240300315,13.7086266315,3.84831369369867,0.277276538907828,-0.774751603946078,-0.0338602478176182,-0.115237082392422,-0.0929531202914875,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2011","Plktiv",19.894367885875,6.081223542,2.4082314866477,0.277276538907828,-0.774751603946078,-0.0338602478176182,-0.115237082392422,-0.0929531202914875,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2014","FisCep",6.496120126,58.35984537825,17.4470778852901,0.394074533036811,0.308139842478553,2.16246212867616,0.739612546991364,-0.56227628636983,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2014","HerDet",77.14142649625,491.057468218125,125.783931168342,0.394074533036811,0.308139842478553,2.16246212867616,0.739612546991364,-0.56227628636983,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2014","HerMac",0,0,0,0.394074533036811,0.308139842478553,2.16246212867616,0.739612546991364,-0.56227628636983,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2014","InvMob",101.50187696875,263.54506260175,106.437980591746,0.394074533036811,0.308139842478553,2.16246212867616,0.739612546991364,-0.56227628636983,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2014","InvSes",52.374968515875,17.1354692385,4.47362953258911,0.394074533036811,0.308139842478553,2.16246212867616,0.739612546991364,-0.56227628636983,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2014","Omnivr",27.6085105355,8.771966848625,1.4590685458059,0.394074533036811,0.308139842478553,2.16246212867616,0.739612546991364,-0.56227628636983,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2014","Plktiv",29.232540567,11.778063109625,3.61782450226729,0.394074533036811,0.308139842478553,2.16246212867616,0.739612546991364,-0.56227628636983,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2017","FisCep",4.466082586625,58.84700259,31.3885994117409,-0.244421168201627,-0.274955551750094,-0.799383399790552,3.48225510793101,-0.471019004076819,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2017","HerDet",94.193741827,386.28385541475,112.430794825826,-0.244421168201627,-0.274955551750094,-0.799383399790552,3.48225510793101,-0.471019004076819,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2017","HerMac",26.79649551975,68.1183908455,30.3927790357554,-0.244421168201627,-0.274955551750094,-0.799383399790552,3.48225510793101,-0.471019004076819,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2017","InvMob",84.043554130125,369.574698395,98.8170614725928,-0.244421168201627,-0.274955551750094,-0.799383399790552,3.48225510793101,-0.471019004076819,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2017","InvSes",3.654067570875,2.8246370395,0.715024966344798,-0.244421168201627,-0.274955551750094,-0.799383399790552,3.48225510793101,-0.471019004076819,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2017","Omnivr",15.022277791375,18.304652260125,4.47288928291288,-0.244421168201627,-0.274955551750094,-0.799383399790552,3.48225510793101,-0.471019004076819,"Carbonate"
"Ste Anne Patch","Recovering","Protected","2017","Plktiv",45.878848389875,12.7855178895,6.08041622803926,-0.244421168201627,-0.274955551750094,-0.799383399790552,3.48225510793101,-0.471019004076819,"Carbonate"
