species,Location,Year,count,Family,Length,a,b,Management,state,MaxSizeTL,sstmean,Diet,Position,Method,Length2,Kmax,Kmax_lowq,Kmax_uppq,Md,prod_day,prod_yr
Chlorurus sordidus,Praslin NE Granite,1994,3,Scaridae,11,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe NW Granite,1994,4,Scaridae,11,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin NE Granite,1994,4,Scaridae,11,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin NE Granite,1994,4,Scaridae,11,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin NE Granite,1994,4,Scaridae,11,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin NE Granite,1994,4,Scaridae,11,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe NW Granite,1994,4,Scaridae,11,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe NW Granite,1994,4,Scaridae,11,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe NW Granite,1994,4,Scaridae,11,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe NW Granite,1994,5,Scaridae,11,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe NW Granite,1994,5,Scaridae,11,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe NW Granite,1994,5,Scaridae,11,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe NW Carbonate,1994,6,Scaridae,11,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe NW Carbonate,1994,6,Scaridae,11,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe E Granite,1994,8,Scaridae,11,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin SW Patch,1994,8,Scaridae,11,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin SW Patch,1994,8,Scaridae,11,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin SW Patch,1994,8,Scaridae,11,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin SW Patch,1994,8,Scaridae,11,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin SW Patch,1994,8,Scaridae,11,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin SW Patch,1994,8,Scaridae,11,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin SW Patch,1994,8,Scaridae,11,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe E Carbonate,1994,10,Scaridae,11,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Ste Anne Patch,1994,11,Scaridae,11,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe E Carbonate,1994,13,Scaridae,11,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe E Patch,1994,13,Scaridae,11,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe E Carbonate,1994,13,Scaridae,11,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe E Patch,1994,13,Scaridae,11,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe E Patch,1994,13,Scaridae,11,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe NW Carbonate,1994,14,Scaridae,11,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe NW Carbonate,1994,14,Scaridae,11,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Mahe E Patch,1994,15,Scaridae,11,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,11,0.156972446,0.136663966,0.177733023,0.003182121,0.124091066,61.68129496
Chlorurus sordidus,Praslin NE Carbonate,1994,1,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Carbonate,1994,1,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,1,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,1,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,1,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Praslin NE Carbonate,1994,1,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Patch,1994,2,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Patch,1994,2,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Granite,1994,2,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Granite,1994,2,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,2,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Granite,1994,2,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Granite,1994,2,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Cousin Granite,1994,2,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Praslin NE Granite,1994,2,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,2,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Granite,1994,2,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Granite,1994,2,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Cousin Patch,1994,2,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Carbonate,1994,3,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Praslin NE Granite,1994,3,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Carbonate,1994,3,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,3,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,3,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,3,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,3,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,3,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,3,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,3,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Patch,1994,3,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Patch,1994,3,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Patch,1994,3,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Carbonate,1994,4,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,4,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,4,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,4,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Cousin Granite,1994,4,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Cousin Granite,1994,4,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,4,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Patch,1994,5,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Patch,1994,5,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Patch,1994,5,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Patch,1994,5,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Patch,1994,5,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Patch,1994,5,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Patch,1994,5,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Granite,1994,5,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Carbonate,1994,5,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,5,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Praslin SW Carbonate,1994,5,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,6,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,6,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,6,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,6,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Carbonate,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,6,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,6,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Praslin SW Patch,1994,6,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Cousin Carbonate,1994,7,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Carbonate,1994,7,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Cousin Carbonate,1994,7,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Cousin Carbonate,1994,7,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,7,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Cousin Carbonate,1994,7,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,7,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,7,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Cousin Carbonate,1994,7,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Cousin Carbonate,1994,7,Scaridae,12,0.0182,3.15,Protected,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,8,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,8,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Granite,1994,8,Scaridae,12,0.0182,3.15,Fished,Shifted,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Patch,1994,8,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Ste Anne Granite,1994,8,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe E Patch,1994,8,Scaridae,12,0.0182,3.15,Fished,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
Chlorurus sordidus,Mahe NW Carbonate,1994,8,Scaridae,12,0.0182,3.15,Protected,Recovering,40,28,HerDet,BtPlDw,Otolth,12,0.156972446,0.136663966,0.177733023,0.002766159,0.144439224,68.84824241
