"species","Location","Year","Habitat","count","Family","Length","a","b","lat","lon","Management","MaxSizeTL","sstmean","Diet","Position","Method","Length2","Kmax","Kmax_lowq","Kmax_uppq","L.1day","EstAge","Md","SurvivalDay","prod_day","prod_yr"
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",4,"Labridae",10,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",10,0.319984495639801,0.273342497646809,0.372848883271217,10.0105154282599,1.89426616548518,0.0031973243615337,0.996807781636709,0.0331584421102704,9.47060117834729
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",1,"Labridae",13,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",13,0.319984495639801,0.273342497646809,0.372848883271217,13.0078865711949,2.79331620188325,0.00209574239809758,0.997906452136675,0.0420096369898069,11.6288719066557
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",6,"Labridae",10,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",10,0.319984495639801,0.273342497646809,0.372848883271217,10.0105154282599,1.89426616548518,0.0031973243615337,0.996807781636709,0.0331584421102704,9.1416168121738
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",3,"Labridae",12,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",12,0.319984495639801,0.273342497646809,0.372848883271217,12.0087628568832,2.4640486370684,0.00238399253186005,0.997618846921476,0.0397773516233606,10.980607873571
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",4,"Labridae",10,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",10,0.319984495639801,0.273342497646809,0.372848883271217,10.0105154282599,1.89426616548518,0.0031973243615337,0.996807781636709,0.0331584421102704,9.43679278564599
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",6,"Labridae",10,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",10,0.319984495639801,0.273342497646809,0.372848883271217,10.0105154282599,1.89426616548518,0.0031973243615337,0.996807781636709,0.0331584421102704,9.24347839788661
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",6,"Labridae",10,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",10,0.319984495639801,0.273342497646809,0.372848883271217,10.0105154282599,1.89426616548518,0.0031973243615337,0.996807781636709,0.0331584421102704,10.4665895704016
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",5,"Labridae",10,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",10,0.319984495639801,0.273342497646809,0.372848883271217,10.0105154282599,1.89426616548518,0.0031973243615337,0.996807781636709,0.0331584421102704,7.84567766764251
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",3,"Labridae",12,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",12,0.319984495639801,0.273342497646809,0.372848883271217,12.0087628568832,2.4640486370684,0.00238399253186005,0.997618846921476,0.0397773516233606,10.3010227427216
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",3,"Labridae",12,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",12,0.319984495639801,0.273342497646809,0.372848883271217,12.0087628568832,2.4640486370684,0.00238399253186005,0.997618846921476,0.0397773516233606,10.9291989660145
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",6,"Labridae",10,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",10,0.319984495639801,0.273342497646809,0.372848883271217,10.0105154282599,1.89426616548518,0.0031973243615337,0.996807781636709,0.0331584421102704,7.99505922632378
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",3,"Labridae",12,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",12,0.319984495639801,0.273342497646809,0.372848883271217,12.0087628568832,2.4640486370684,0.00238399253186005,0.997618846921476,0.0397773516233606,11.938372324722
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",5,"Labridae",13,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",13,0.319984495639801,0.273342497646809,0.372848883271217,13.0078865711949,2.79331620188325,0.00209574239809758,0.997906452136675,0.0420096369898069,11.1768547237823
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",5,"Labridae",9,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",9,0.319984495639801,0.273342497646809,0.372848883271217,9.01139171394821,1.6441205841704,0.00378840373864772,0.996218763209508,0.0291027637812498,8.23683154353407
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",2,"Labridae",8,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",8,0.319984495639801,0.273342497646809,0.372848883271217,8.01226799963653,1.4125219499755,0.00457943414168756,0.995431035479098,0.0247702336156461,5.8678698151906
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",6,"Labridae",11,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",11,0.319984495639801,0.273342497646809,0.372848883271217,11.0096391425716,2.16618989358848,0.00274248634341303,0.997261270836802,0.0367717956939053,9.91633764540125
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",6,"Labridae",10,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",10,0.319984495639801,0.273342497646809,0.372848883271217,10.0105154282599,1.89426616548518,0.0031973243615337,0.996807781636709,0.0331584421102704,9.04020010142317
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",2,"Labridae",10,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",10,0.319984495639801,0.273342497646809,0.372848883271217,10.0105154282599,1.89426616548518,0.0031973243615337,0.996807781636709,0.0331584421102704,9.7031131192562
"Anampses meleagrides","Cousin Carbonate",1994,"Carbonate",2,"Labridae",10,0.0105,3,-4.332921,55.658746,"Protected",22,28,"InvMob","BnthDw","Otolth",10,0.319984495639801,0.273342497646809,0.372848883271217,10.0105154282599,1.89426616548518,0.0031973243615337,0.996807781636709,0.0331584421102704,9.34620909798089
